Company Name,Industry group,EBITDA_Margin,Net_Profit_Margin,ROE,ROA,Net_Profit_Growth,Sales_Growth,Interest_Coverage,Asset_Turnover,PE_Computed,MarketCap_to_Sales,EV_to_Sales
Sanghvi Movers Ltd.,Business services & consultancy,0.6323481384715872,0.2834748530372305,0.6310985445256889,0.02205743746551302,,,11.943396226415095,0.07781091419285814,26.34331544559131,11.832807315480078,12.851667537557152
Sanmit Infra Ltd.,Wholesale trading,0.012302839116719243,0.001577287066246057,0.0016665228997662575,4.135249111541729e-05,,,1.3125,0.026217479367174557,40.02511379689217,37.88192429022082,38.14249211356467
Sanofi India Ltd.,Drugs & pharmaceuticals,0.2982586694448579,0.1948206578359875,0.20605564492897036,0.011218319145139453,,,477.0,0.05758280086798471,19.92476970431101,18.83839068016074,17.36629661854443
Sansera Engineering Ltd.,Other automobile ancillaries,0.14544603994630437,0.06598055566855143,0.4806052497377884,0.007140456609264417,,,4.1992565055762086,0.10822061949787125,58.89454111155962,8.085418439572061,9.240383252654274
Sapphire Foods India Ltd.,Hotels & restaurants,0.1804148764508039,0.061473258549293315,0.06007016425726139,0.0036337752817863908,,,2.621538461538462,0.05911147981317096,15.660367515594313,16.02615596555009,16.917187713124793
Sarda Energy & Minerals Ltd.,Other ferrous metal products,0.3072049083976031,0.21682100977665641,0.10043477571287847,0.040697891993931215,,,56.201117318435756,0.1877027140305887,2.5522709002718384,5.509903814616244,5.3275734725766215
Saregama India Ltd.,Diversified non-financial services,0.4243308734442119,0.29281859235598634,0.2937028503831261,0.009560069095180927,,,53.72592592592592,0.032648436078671295,36.05726029664736,35.94870186143849,30.62933849542901
Sasken Technologies Ltd.,Computer software,0.3607687959299039,0.3000565291124929,0.3880901664523751,0.023214968591184035,,,611.0,0.07736865003354287,20.065283873690525,15.513712933860937,12.92513181458451
Satia Industries Ltd.,Paper & newsprint,0.21731002321424903,0.13320459354520617,0.19366735732722357,0.03858031118912326,,,9.633686690223792,0.28963198762383596,3.7007072135785,2.5453499599400127,3.4526573124884448
Satin Creditcare Network Ltd.,Other fund based financial services,0.2045713377651826,0.14601265990412374,0.23084648843650385,0.009851044702790407,,,1.5113707057441073,0.06746705874174812,5.124476981591075,3.241281770267765,14.822048250655508
Savita Oil Technologies Ltd.,"Lubricants, etc.",0.04634755715024709,0.03157709367467559,0.1464426184355516,0.016121947077522226,,,4.384263494967978,0.5105582940475556,9.542565097396052,2.0576419296256754,1.9586402016355369
Schaeffler India Ltd.,General purpose machinery,0.20202267851670241,0.12870476137408407,0.38141127229699856,0.0056950028284971956,,,333.8709677419355,0.044248579211024736,69.51154288236214,23.456219543643606,22.59959568941019
Schneider Electric Infrastructure Ltd.,"Generators, transformers & switchgears",0.08374247014171803,0.07576865489745466,2.9578141663202313,0.008786083665070258,,,4.2070744288872515,0.11595934594538268,298.76693876141246,7.653343923883144,8.62371197290992
Seamec Ltd.,Business services & consultancy,0.22177801157285637,0.06722777485533929,0.3505405055337812,0.003243193243499672,,,3.4545454545454546,0.04824186506958432,110.87614704496819,21.264180694371383,20.728883482377697
Sequent Scientific Ltd.,Drugs & pharmaceuticals,0.0,0.0,,0.0,,,1.0,0.029703943948661937,,34.242405228070176,33.66556312280702
Seshasayee Paper & Boards Ltd.,Paper & newsprint,0.2840845704003599,0.19692307692307692,0.28004571284810054,0.07681511527409356,,,287.8627450980392,0.39007675725125635,4.629325533919583,3.255257932523617,2.5635980134952763
Shaily Engineering Plastics Ltd.,"Plastic furniture, floorings & miscellaneous items",0.10207883168169286,0.03330601296475672,0.24403590987941365,0.0028799177956264415,,,2.2083333333333335,0.08646840432908831,77.30902774095087,10.5511335667983,11.564917934580134
Shalby Ltd.,Health services,0.21487462330130208,0.10917154716551998,0.3316299424287404,0.011882470682991225,,,37.61538461538461,0.10884219369883683,27.79724894385095,9.150768027520328,9.18761342468869
Shankara Building Products Ltd.,Retail trading,0.02234395271731296,0.014541588582960934,0.053623055658981095,0.010207808807149067,,,5.281904761904762,0.7019734294442932,4.762459815517024,1.2914916994017587,1.4245553436283693
Shanthi Gears Ltd.,General purpose machinery,0.22791103358046225,0.15298735281290884,0.3993435810299572,0.006809595024384674,,,16.35737704918033,0.04451083634810165,60.625711858738946,23.22553212385521,22.466439232446575
Sharda Cropchem Ltd.,Wholesale trading,0.2717483009139911,0.1533513006796344,0.894248714869173,0.029330801067614178,,,223.14666666666668,0.19126542088409826,30.45442307943277,5.222512834544177,5.228336598312632
Sharda Motor Inds. Ltd.,Other automobile ancillaries,0.1088192419825073,0.06717201166180757,0.3365268848178045,0.026943323440387756,,,82.71052631578947,0.40110937239813366,15.715007445439259,3.1367736457725948,2.493085599125364
Share India Securities Ltd.,Other fund based financial services,0.40036110394635027,0.28779984524116586,0.04002939121352254,0.015980500523942148,,,8.1944177093359,0.05552643890600799,2.7841339900490847,20.01712509672427,18.009438741294815
Sheela Foam Ltd.,Rubber products,0.14731960963116744,0.10220989115461478,0.13146876695393978,0.0046170405501070174,,,78.58620689655173,0.045172150150544,29.867184001458895,23.22012822219204,22.137533782813684
Shilpa Medicare Ltd.,Diversified,0.05267234701781565,0.0,,0.0,,,1.0,0.02220677229854875,,41.39226835786212,45.03130786212238
Shipping Corpn. Of India Ltd.,Shipping transport services,0.3050266336057959,0.1642929228795038,0.7464220895481284,0.027911841134005543,,,4.800958884207468,0.16989070889241362,18.754666866764143,4.128038385141322,5.886137073177252
Shivalik Bimetal Controls Ltd.,Steel,0.24818672122001115,0.16970429607587872,0.31367535856764883,0.008083944834850379,,,14.519337016574584,0.04763547548163341,37.99444214815606,20.555711130742047,20.99275781104705
Shoppers Stop Ltd.,Retail trading,0.16345176767899902,0.05483736999761423,4.776129673609396,0.006667221244253288,,,2.652427184466019,0.12158171051134206,2294.945559152453,6.40325320090836,8.224921296091754
Shree Cement Ltd.,Cement,0.19606811853155362,0.06802267996136444,0.25829475599446255,0.00349934446016054,,,6.378692426151476,0.051443789955763285,79.82982816611985,21.023418891365736,19.43869222815628
Shree Renuka Sugars Ltd.,Sugar,0.030964364807731026,0.007811556271391181,,0.0012824114896753647,,,1.139167862266858,0.16416850178395714,,4.426675932353533,6.091302467485404
Shriram City Union Finance Ltd. [Merged],Other fund based financial services,0.346444547277495,0.1921949714638285,0.005783244356586126,0.00016426700146521012,,,2.000895255147717,0.000854689382422919,11.970228851322577,397.8074676847139,1170.0157046120623
Shriram Finance Ltd.,Auto finance services,0.3210782735321988,0.2335405049133704,0.22188791261809557,0.011679411198535309,,,1.7649554967524659,0.0500102164413307,6.027323201232032,6.343852114714089,19.995914258302527
Shriram Properties Ltd.,Diversified,1.036548990907299,0.7927404268213882,,0.02493266166807885,,,5.3726899383983575,0.021820591821874975,,40.66314877564527,45.82827121111847
Shyam Metalics & Energy Ltd.,Other ferrous metal products,0.05916305916305916,0.015004716303417603,0.22991636579716915,0.00334078221368217,,,3.075975359342916,0.22264880895623765,74.22463084771293,4.844020236377379,4.4913781694495984
Siemens Ltd.,Diversified machinery,0.1753216470523688,0.120044989438455,0.3298847547184943,0.004455420176973063,,,118.52000000000001,0.037114586771297774,78.64438086183021,28.618672839272485,26.94358436918772
Sindhu Trade Links Ltd. (1992),Transport logistics services,0.11079035655769681,0.04501833502379652,4.776129673609396,0.0014801670365268465,,,1.9730171708912512,0.0328792043451726,2294.945559152453,27.248721908402906,30.414361293594446
Sirca Paints India Ltd.,Wholesale trading,0.23045078196872124,0.16145354185832567,0.18609522277729762,0.006425706285381309,,,1119.7476923076897,0.03979910388723352,30.41977130565434,26.391756577736892,25.12619386691199
Siyaram Silk Mills Ltd.,Cloth,0.1665103470295943,0.10374967571990182,0.2694271241558513,0.02005681183962607,,,13.263913824057449,0.19331927257078324,12.438613367306765,4.78980023747281,5.172790000199557
Skipper Ltd.,Other ferrous metal products,0.04673485444531864,0.015982915589524558,1.0413583739194732,0.004206905045310157,,,1.3662135922330096,0.26321261735671214,163.53259846618235,2.509921447678993,3.7992099696526918
Sobha Ltd.,Housing construction,0.06625491297024144,0.04110050533408198,1.511301444261473,0.004566505581535342,,,1.6746794871794872,0.11110582569282026,233.96644539706844,6.362820053902302,9.000428139247614
Solar Industries India Ltd.,Other chemical products,0.1593573189507788,0.10915376550264949,0.9159864253859175,0.0031774629887081855,,,17.93743139407245,0.02910997136998502,287.2233937008679,34.22705194532866,34.352489986681654
Solara Active Pharma Sciences Ltd.,Drugs & pharmaceuticals,0.072273590880304,0.0010639645345155162,,0.00017028750723198878,,,1.027072758037225,0.16004998447577995,,3.737775766941102,6.24804809119696
Somany Ceramics Ltd.,Wholesale trading,0.054720560338537866,0.028243915884365325,0.18801990089353926,0.007775976509373119,,,13.5752688172043,0.27531509940792526,24.82902203313949,3.729758426966292,3.6322018013197788
Sona B L W Precision Forgings Ltd.,Other automobile ancillaries,0.2719262660846707,0.1551105846463401,0.31772334008594383,0.0036159210058938325,,,26.347022587268995,0.02331189076579341,87.53071983143954,42.7319602138673,42.89656339104613
Sonata Software Ltd.,Computer software,0.34348329544967193,0.27743706308701804,0.18252203514884,0.007889680720274992,,,44.48554913294798,0.02843773154346143,24.00348964438282,36.485773705879836,35.16454884847965
South Indian Bank Ltd.,Banking services,0.08524077186069422,0.05412823254858371,0.3745134582136109,,,,1.1507846280005964,,13.730096508848362,1.984403605388064,0.0
Southern Petrochemical Inds. Corpn. Ltd.,Fertilisers,0.13735650281984482,0.12192608284904527,0.3470789067878731,0.046925687053497624,,,9.020715630885125,0.38486996348103436,6.181738972137922,2.1715961509833672,2.598280185222295
Spandana Sphoorty Financial Ltd.,Other fund based financial services,0.29043053545586106,0.20884587554269174,,0.0102209154764981,,,1.794411515664691,0.04893999199140884,,12.223255574650265,20.433186833695128
Speciality Restaurants Ltd.,Hotels & restaurants,0.2251470446437181,0.14415196220229487,0.1533356488102006,0.011355764503833654,,,5.211267605633803,0.07877634359147748,12.09117724174784,11.367003943689134,12.694166223122169
Spicejet Ltd.,Air transport services,0.14711397217661798,0.04615052276851292,,0.010208379300307328,,,1.4664832525437792,0.22119747920325164,,1.0654129183984609,4.520847179642271
Star Cement Ltd.,Cement,0.10903141991050379,0.048597411345811484,0.3529720701349438,0.007704426978922098,,,14.434659090909092,0.15853574841875046,51.25089035044431,7.056254052190091,6.307725607467642
Star Health & Allied Insurance Co. Ltd.,Insurance services,0.09825825532567907,0.07340508642457555,0.4542078484482408,0.04073215561836114,,,13.416483032172764,0.5548955474660986,62.85901086861297,10.15872169786973,1.8021409697130342
State Bank Of India,Banking services,0.22465480989433367,0.1640035725484564,0.7219540701863004,0.043042765850995285,,,1.40081862228724,0.2624501721648648,25.114341807332217,5.7051299365106045,3.810247071858746
Steel Authority Of India Ltd.,Steel,0.07410306254961688,0.018510591057859873,0.25646862440854656,0.008530585860324619,,,1.991300409208759,0.4608489179875434,20.705251453684625,1.4943989476029753,2.169908533943937
Steel Exchange India Ltd.,Steel,0.0,0.0,0.0,0.0,,,1.0,0.18081775224297905,9.779340494134868,4.000269946938377,5.530430433933397
Steel Strips Wheels Ltd.,Other automobile ancillaries,0.09357018029921998,0.04664123438898598,0.3054243342460161,0.014688472972067407,,,4.069936421435059,0.31492461905202046,15.530221739327093,2.3716142790162396,3.175363053578279
Sterling & Wilson Renewable Energy Ltd.,Industrial construction,0.0,0.0,,0.0,,,1.0,0.05371765630783591,,18.57640822395406,18.615853124145474
Sterling Tools Ltd.,Other ferrous metal products,0.14240401770964117,0.06667547743342364,0.21883387967997492,0.0077279395383044154,,,7.196428571428571,0.11590377505764195,26.204804845187574,7.9842201612370305,8.627846672834202
Sterlite Technologies Ltd.,Wires & cables,0.09233926128590972,0.03625170998632011,0.1698498992361515,0.005574644787157758,,,2.1184210526315788,0.15377605054386118,23.180768843558642,4.947559658002736,6.502963214774282
Stove Kraft Ltd.,Other consumer goods,0.057036329461066786,0.02400394416540844,0.17187220491604213,0.004227141648242361,,,3.545,0.17610196137408132,37.24448268748123,5.201623399993838,5.678528462699905
Strides Pharma Science Ltd.,Drugs & pharmaceuticals,0.12317921916638638,0.03244417996947039,,0.0031858700915694234,,,1.7222222222222223,0.09819542656240016,,6.900443359809578,10.183773674678534
Stylam Industries Ltd.,"Plastic tubes, pipes, fittings & sheets",0.15163689204205488,0.10261560817163862,0.5434626407247732,0.012199470719687798,,,8.76470588235294,0.11888513781726574,42.777100435642,8.07709278998205,8.411480344473887
Styrenix Performance Materials Ltd.,Polymers,0.08953857750498034,0.05420054200542005,0.32328662852222834,0.02436097136811395,,,32.107692307692304,0.44945992174170246,14.643148383434609,2.4549935228557582,2.224892480123476
Subex Ltd.,Computer software,0.0,0.0,,0.0,,,1.0,0.036513359971026775,,27.503634164410887,27.38723581706796
Subros Ltd.,Other automobile ancillaries,0.06173235563703024,0.012511457378551786,0.5737321065168676,0.0042866553624651155,,,8.685534591194969,0.3426183883113144,137.34967757295766,2.995203889398106,2.9186991536816373
Sudarshan Chemical Inds. Ltd.,Dyes & pigments,0.06834741118060482,0.002923033937283728,0.09549944952637197,0.0003986289098850169,,,1.0904684975767367,0.13637505360456012,187.37303430609913,5.735087908096375,7.332719390891311
Sula Vineyards Ltd.,Alcoholic beverages,0.32464652065428334,0.2175214859994455,0.26317295440306976,0.01154332222912324,,,10.829906542056076,0.053067503543777116,21.34828201532198,17.6450883337954,18.843923931244802
Sumitomo Chemical India Ltd.,Pesticides,0.17635262556774414,0.1203352014661744,0.17465992015249884,0.004026545967846679,,,93.67175572519085,0.033461081369266,43.72507872783553,30.12520647693166,29.88546571356477
Sun Pharma Advanced Research Co. Ltd.,Business services & consultancy,0.1013044473262644,0.07742772141276985,,0.0015441255750317556,,,4.464163822525597,0.01994280016068107,,49.548398687924326,50.143409749027384
Sun Pharmaceutical Inds. Ltd.,Drugs & pharmaceuticals,0.20158639616854113,0.10476887477802292,0.3204436799074241,0.001926541053399371,,,4.866452746581099,0.01838848663289735,163.49136843146655,53.45340782327934,54.381854252811706
Sun T V Network Ltd.,Media-broadcasting,0.7768189292253151,0.48549871138528994,0.2847976462531108,0.023983730778635474,,,489.51754385964915,0.04940019451380598,12.468389013920813,21.255045043206493,20.24283527305804
Sundaram Finance Ltd.,Auto finance services,0.34413105185303644,0.242553871986567,0.5107470595898596,0.004593550263320396,,,1.696707711116933,0.018938268128635742,53.18122483245688,25.255773396833646,52.80313876684124
Sundram Fasteners Ltd.,Other automobile ancillaries,0.14828791966549024,0.08650468264771329,0.22529963948952314,0.005030378781905108,,,23.655502392344502,0.05815151998639329,43.90484493766081,16.85743788420941,17.196455057993106
Sundrop Brands Ltd.,Vegetable oils & products,0.06468570410299818,0.03015993228493785,0.4289856247663905,0.002989186694401491,,,16.70689655172414,0.09911118719236378,140.4658680353706,9.875484920033859,10.089678353454806
Sunflag Iron & Steel Co. Ltd.,Steel,0.11269582020197375,0.06803386165489637,,0.01993912914561374,,,4.588073394495413,0.2930765454231529,,2.8325766108440114,3.4120778875572224
Sunteck Realty Ltd.,Housing construction,0.23136515912897826,0.1467755443886097,3.402926425996756,0.0012203655929043991,,,1.8445945945945945,0.008314502242099016,2294.945559152453,111.73388404522613,120.27178186767169
Suprajit Engineering Ltd.,Other automobile ancillaries,0.21292827279144272,0.14796112287560406,0.40457969700614904,0.01226469344537133,,,16.023255813953487,0.08289132447097386,33.224378613745046,12.150674892762124,12.063988678937939
Supreme Industries Ltd.,"Plastic tubes, pipes, fittings & sheets",0.13940616168916317,0.08399077347851112,0.37088738992521353,0.006611455001416825,,,224.8,0.07871644381401431,61.312248436501186,13.88470816149009,12.703825929468177
Supreme Petrochem Ltd.,Polymers,0.11221809925617174,0.07611955471966654,0.25706668956922274,0.013176048630887059,,,127.5,0.17309676441765687,20.842061917837263,6.1715054380792616,5.777115495857266
Supriya Lifescience Ltd.,Drugs & pharmaceuticals,0.14837359710861708,0.09054593874833555,0.3338972790934274,0.006207312387693124,,,13.524752475247524,0.06855428828172848,60.71827420761334,16.465522427239872,14.586979532052503
Surya Roshni Ltd.,Steel,0.0754429452830842,0.044351427171928574,0.13963054584258303,0.02187768259173015,,,11.999103139013451,0.4932802389181566,5.459713389487424,1.7341913211916105,2.0272452068892153
Suryoday Small Finance Bank Ltd.,Banking services,0.08078834618680378,0.06186803770351328,1.8240634360861658,0.006642108601662378,,,1.2176361957525392,0.10735929000193899,115.59413576257664,3.920687300771208,9.314517634961438
Suven Life Sciences Ltd.,Other fund based financial services,0.0,0.0,,0.0,,,1.0,0.0022259394239923644,,449.231857,449.24852366666664
Suzlon Energy Ltd.,Boilers & turbines,0.0,0.0,,0.0,,,1.0,0.056423161688209746,,13.421198920693481,17.723218091285396
Swan Energy Ltd.,Cloth,0.02764578833693305,0.004859611231101513,0.05849096603987373,5.098528964605388e-05,,,1.1195876288659794,0.01049163960272131,1134.4303613406685,94.25199989200864,95.31398693304536
Swaraj Engines Ltd.,Engines,0.12841931667443443,0.08328254400745706,0.4212366233090259,0.012263385525422277,,,1119.7476923076897,0.14725037127016943,36.50354767387248,7.217103517011436,6.791154354139031
Symphony Ltd.,Wholesale trading,0.3094170403587444,0.23318385650224216,0.27474255242913004,0.007938254091919051,,,37.55913978494623,0.034042897355729775,35.51110245043938,30.139546076233184,29.37470302690583
Syngene International Ltd.,Drugs & pharmaceuticals,0.2973557081108569,0.13920671243325705,0.29337381992994915,0.004779079360914614,,,5.754266211604096,0.03433081118991265,60.62754255743052,28.767941475972542,29.128353375286043
Syrma S G S Technology Ltd.,Other electronics,0.0910077407219851,0.05660855096578167,1.3805668282102985,0.003358066454774748,,,6.517241379310345,0.059320833999171034,399.7645155136916,16.39188302105187,16.857483831295667
T A R C Ltd.,Other fund based financial services,0.05076375330194097,0.06626851958194556,,0.002693218393282086,,,1.165890816758358,0.04064099228822725,,14.18373908349604,24.60569842655335
T C I Express Ltd.,Road transport services,0.1492907575853953,0.10183830545130718,0.07827219299354796,0.004878192787539129,,,97.93181818181817,0.04790135466140078,16.29879383035539,21.20601814133961,20.87623632084473
T C N S Clothing Co. Ltd. [Merged],Readymade garments,0.09841902397595871,0.0016332396942575294,,0.0001475416510221,,,1.0531039640987285,0.09033680208781138,,9.754470369765466,11.06968563075717
T C P L Packaging Ltd.,Plastic films & flexible packaging,0.14222161572052403,0.07328056768558953,0.7056018095756044,0.016983228350416185,,,4.294222222222222,0.23175623342988785,31.988898217009847,3.3222202510917036,4.314878548034935
T D Power Systems Ltd.,"Generators, transformers & switchgears",0.16294170945333736,0.09986912312493708,1.3490198898571184,0.010035462217744746,,,5.741438356164384,0.10048613529118806,139.15161636682691,10.301515946843855,9.951621655089097
T G V Sraac Ltd.,Caustic soda,0.23222796876584528,0.14810871108406856,0.22328979060672355,0.05428156447732159,,,23.457466918714555,0.36649812208892035,3.069846672986465,2.0362374505628233,2.728526941148633
T T K Healthcare Ltd.,Wholesale trading,0.10648553900087643,0.06573181419807186,0.020778704410099328,0.010667204872191778,,,21.80769230769231,0.16228374345561092,2.4091924913475986,7.621292939307625,6.162046664110429
T T K Prestige Ltd.,Other domestic appliances,0.13632669334928157,0.0881446381745411,0.16142719745651748,0.00547968292432891,,,46.6508875739645,0.062166945577316036,30.40506548737629,16.60218066277162,16.085718716167516
T V S Holdings Ltd.,Diversified,0.14490853840195433,0.06788615464060856,0.4577639666609938,0.004318698788498134,,,5.220087336244541,0.06361678329493639,127.86749689871692,18.962682299549147,15.719122348010885
T V S Motor Co. Ltd.,Two & three wheelers,0.09682953882256601,0.05389264554451815,0.9218577001246707,0.006938629346876468,,,16.032247865950048,0.12874909510880841,128.7815238499575,7.528685844453069,7.767044880236868
T V S Srichakra Ltd.,Tyres & tubes,0.06269390789642995,0.022818580844401873,0.3748916078659665,0.0051165064914281575,,,3.060336300692384,0.2242254470739095,59.42750503434529,3.617182405673191,4.459797106215061
T V Today Network Ltd.,Media-broadcasting,0.20958886343002894,0.12009856901992996,0.13620751513235804,0.04168407291817383,,,54.01388888888889,0.34708217806705505,7.246708509908315,6.389657144092344,2.881162050927327
Taj G V K Hotels & Resorts Ltd.,Hotels & restaurants,0.2793852575656959,0.1643107864528982,0.5112211842538235,0.012689995052865508,,,7.776902887139107,0.07723166157751463,34.96920399024582,11.23939614837302,12.948057565695855
Tamil Nadu Newsprint & Papers Ltd.,Paper & newsprint,0.19635262740575218,0.09042344442041697,0.2185546902165858,0.029099667677078354,,,4.131654676258993,0.321815518791583,3.2027832702111594,1.3250994281457988,3.107370346075911
Tamilnad Mercantile Bank Ltd.,Banking services,0.36742678733746986,0.2763506303600363,0.313203554412685,0.0780030375916684,,,1.7782358480694778,0.2822611169370019,8.328692563378604,7.34870153143896,3.54281882978303
Tanla Platforms Ltd.,Computer software,0.09446561549487817,0.06656644407929238,0.08463723998626614,0.0022409087285621527,,,1119.7476923076897,0.0336642396864828,38.6544280438416,30.401367332098033,29.705111694577496
Tarsons Products Ltd.,"Plastic furniture, floorings & miscellaneous items",0.4696673189823875,0.26288323548597525,0.06164373203078042,0.004451747361087083,,,18.552845528455286,0.016934314403341186,14.060354207565567,59.96118801369863,59.05169681996086
Tasty Bite Eatables Ltd.,Processed foods,0.11395525218050814,0.0357413727720895,0.11124720120072733,0.0013769313077750971,,,2.988505747126437,0.03852485791621148,76.84031448138168,24.687167804323096,25.9572664012135
Tata Chemicals Ltd.,Diversified manufacturing,0.2512315270935961,0.15599343185550082,0.16278865202277196,0.01087371227458611,,,62.0,0.06970621868655727,21.23992083860297,20.35331150410509,14.345922341543513
Tata Coffee Ltd. [Merged],Coffee,0.14972165250512745,0.09745824787576911,0.6600295527626919,0.0067434529590413754,,,9.89637305699482,0.06919325050494766,98.55894699712499,14.552957888953998,14.452276670084968
Tata Communications Ltd.,Telecommunication services,0.2794786118012086,0.11334172298946592,0.3478307477199318,0.005806227070856394,,,14.056780854059129,0.051227623135709964,58.49461943736186,19.06065233192662,19.52071829198173
Tata Consultancy Services Ltd.,Computer software,0.30315575849822424,0.2163165905631659,0.2735770719128706,0.008987184195194127,,,103.51470588235294,0.04154643974277049,31.531257815935643,24.931673327813293,24.06945110559107
Tata Consumer Products Ltd.,Tea,0.1654104611040677,0.11018385648141699,0.4124736410790348,0.003688598132450319,,,44.605729877216916,0.03347675648902721,117.80360843038075,31.468813013918105,29.87147217585949
Tata Elxsi Ltd.,Computer software,0.31982048083743,0.2380707804436618,0.22085944566653556,0.004823266758173143,,,54.71364653243848,0.020259801514426266,46.850808994697445,50.50184124171496,49.35882512412258
Tata Investment Corpn. Ltd.,Other fund based financial services,0.7588021044111696,0.6009712666936463,0.020369318240622405,0.0013794897808116508,,,925.4999999999999,0.0022954338372966933,14.774243165763592,435.8955721974909,435.6474944961554
Tata Metaliks Ltd. [Merged],Steel pipes & tubes,0.03912784885413108,0.011996507345962568,0.31011364987652046,0.0035605443733268817,,,2.222554890219561,0.2967984156259601,86.39295923625528,3.3420449906989105,3.3692902230996036
Tata Motors Passenger Vehicles Ltd.,Commercial vehicles,0.06270743663091886,0.03204955305755738,,0.002978724847414255,,,1.9826524705758537,0.09294122891713348,,9.508276694917937,10.75948759932582
Tata Power Co. Ltd.,Conventional electricity,0.43232940030248274,0.28404299710923175,0.7923822820845573,0.016217452944775463,,,4.713813774800022,0.057095063458082254,35.83285634669103,12.844900929539648,17.51464906828897
Tata Steel Long Products Ltd. [Merged],Steel,0.0,0.0,,0.0,,,1.0,0.14771443833329972,,1.7850724135812468,6.769818924157036
Tata Steel Ltd.,Steel,0.13957995683385807,0.0696597077988775,0.17855147174263813,0.013680409379780264,,,3.8934625780928345,0.1963891295564796,11.04873635933098,4.310531516912928,5.091931525224311
Tata Teleservices (Maharashtra) Ltd.,Telecommunication services,0.0,0.0,,0.0,,,1.0,0.007934820973561789,,55.02785212486698,126.02678791770133
Tatva Chintan Pharma Chem Ltd.,Inorganic chemicals,0.13686806411837235,0.09300686982561211,0.16615219783571156,0.0023038699216611272,,,6.529411764705882,0.024770965047860263,72.34767214675574,40.49799288356527,40.36984421349304
Teamlease Services Ltd.,Business services & consultancy,0.018272047968384473,0.014728928660655477,0.1725090648701765,0.0069572465092535285,,,18.751724137931035,0.4723525158919408,26.197347261076366,2.2367454092757044,2.117062927275205
Tech Mahindra Ltd.,Computer software,0.15700425934690013,0.10961447449852561,0.4074932814456023,0.01242862741569619,,,27.152136752136755,0.11338491082090954,33.45305693407887,8.998772306600168,8.819515690050602
Techno Electric & Engg. Co. Ltd.,Industrial construction,0.2302709705279067,0.169059699881248,0.6785472417190315,0.008367401460845867,,,26.04907975460123,0.049493767389409485,82.32752937333488,20.511862037136996,20.20456418546907
Technocraft Industries (India) Ltd.,Diversified manufacturing,0.17781311383406606,0.10957814984566458,0.5501268286148739,0.01916298272738908,,,10.878315132605305,0.17487959738669798,25.050723341850635,4.989780125806753,5.71821993499205
Tega Industries Ltd.,Rubber products,0.2704098096160052,0.1877487361514467,0.99096062006682,0.008338465615925841,,,16.102649006622517,0.04441289878617161,114.65853136109754,21.723360057007636,22.515981332687964
Tejas Networks Ltd.,Communication equipment,0.15705318014923605,0.021279955781910064,,0.0007107724063128857,,,9.146853146853147,0.033401028347864715,,34.192267570768685,29.939197966757472
Texmaco Rail & Engg. Ltd.,Other transport equipment & ancillaries,0.04903262974283474,0.018083182640144666,3.906446634575972,0.004586268166491298,,,1.6850863422291993,0.25362062960696874,627.014711941637,2.9024898110067374,3.942896922658388
Thangamayil Jewellery Ltd.,Gems & jewellery,0.02807253190060443,0.01849563465413029,0.7679456928903259,0.007422191088882558,,,3.148960739030023,0.40129420956231404,80.71780155811761,1.9440527911349899,2.4919372773673607
Themis Medicare Ltd.,Drugs & pharmaceuticals,0.21333633701284074,0.1360666816850642,0.021847076336494752,0.011096478303975013,,,8.295964125560538,0.08155176687308789,2.11306021733672,13.160437925208381,12.262150022527596
Thermax Ltd.,Boilers & turbines,0.09822428291238644,0.0676395662531092,0.53269184246936,0.004201597390248411,,,25.40740740740741,0.06211745022914419,135.7337674543978,17.235054912717082,16.098535859265215
Thirumalai Chemicals Ltd.,Organic chemicals,0.06901560333634103,0.03873324677039548,0.16459213214732007,0.010627232703094316,,,3.231856738925542,0.2743697879522174,17.20177226483596,4.048070107176654,3.6447161601267632
Thomas Cook (India) Ltd.,Tourism,0.0,0.0,,0.0,,,1.0,0.10416728086974443,,10.073641803794622,9.599943395378114
Thyrocare Technologies Ltd.,Health services,0.2269352223265341,0.10779209695314501,0.15342768158114545,0.004407741660852735,,,30.796610169491522,0.04089113938259025,35.77261686438108,25.13239687633353,24.45517574464453
Tilaknagar Industries Ltd.,Alcoholic beverages,0.27494230135179687,0.24929113089350477,4.776129673609396,0.028559544753136,,,9.382483370288249,0.11456301975434664,228.05036822562437,7.066241885921529,8.728820191229806
Time Technoplast Ltd.,Plastic packaging goods,0.11708692414086604,0.052115473277299,0.6234022456751844,0.011709139209925789,,,3.909158050221566,0.22467682769804526,40.70155238506454,3.4025874632053053,4.450837277015284
Timex Group India Ltd.,Other consumer goods,0.0,0.0,0.0,0.0,,,1.0,0.05006158627919803,138.12751408920462,18.665731332703213,19.97539579395085
Timken India Ltd.,General purpose machinery,0.19284917301128904,0.11577841953268574,0.16945258355902526,0.0030027661797389273,,,180.54716981132074,0.02593545664087432,56.399643850032525,38.53503729489367,38.5572544122473
Tinplate Co. Of India Ltd. [Merged],Steel,0.06792161928473951,0.03789859677268135,0.23605328889601573,0.011393089138213795,,,19.517110266159698,0.3006203423981739,23.644284929974848,3.796114109362141,3.3264548633754547
Tips Music Ltd.,Diversified non-financial services,0.5319733228717145,0.39603766182816796,0.08992372736204134,0.010047257352089028,,,385.85714285714283,0.02536944922285778,9.20822361148943,40.55440600235387,39.41748956453511
